Error: Page not found in index file for PageKey: PageKey(version=0, tid=0, type=1, pid=0000)
    #4 0x530ab5 in std::_Tuple_impl<0ul, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::_Tuple_impl<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, void>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:217:4
    #5 0x530a66 in std::tuple<unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, true>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:627:11
    #6 0x528838 in std::tuple<std::__decay_and_strip<unsigned long const&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::__type, std::__decay_and_strip<std::nullptr_t>::__type> std::make_tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:1474:14
    #7 0x511e9a in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:211:26
    #8 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #9 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #10 0x55320b in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:20
    #11 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #12 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #13 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #14 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 57664 byte(s) in 106 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x511c77 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:15
    #2 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #3 0x555872 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:21
    #4 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #5 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #6 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 57664 byte(s) in 106 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x511c77 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:15
    #2 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #3 0x51e8eb in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:35
    #4 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #5 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #6 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 54320 byte(s) in 485 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51b8fc in BasePage::BasePage(DMMTrie*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:628:24
    #2 0x523fad in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:966:20
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 45695 byte(s) in 703 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x53061c in std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:126:9
    #3 0x530b58 in std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:218:4
    #4 0x530ab5 in std::_Tuple_impl<0ul, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::_Tuple_impl<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, void>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:217:4
    #5 0x530a66 in std::tuple<unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, true>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:627:11
    #6 0x528838 in std::tuple<std::__decay_and_strip<unsigned long const&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::__type, std::__decay_and_strip<std::nullptr_t>::__type> std::make_tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:1474:14
    #7 0x511e9a in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:211:26
    #8 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #9 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #10 0x555872 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:21
    #11 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #12 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #13 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 45695 byte(s) in 703 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x53061c in std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:126:9
    #3 0x530b58 in std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:218:4
    #4 0x530ab5 in std::_Tuple_impl<0ul, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::_Tuple_impl<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, void>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:217:4
    #5 0x530a66 in std::tuple<unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::nullptr_t>::tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t, true>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:627:11
    #6 0x528838 in std::tuple<std::__decay_and_strip<unsigned long const&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::__type, std::__decay_and_strip<std::nullptr_t>::__type> std::make_tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::nullptr_t&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:1474:14
    #7 0x511e9a in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:211:26
    #8 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #9 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #10 0x51e8eb in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:35
    #11 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #12 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #13 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 44608 byte(s) in 82 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51bfca in BasePage::BasePage(DMMTrie*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:638:13
    #2 0x523fad in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:966:20
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 44608 byte(s) in 82 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51bef4 in BasePage::BasePage(DMMTrie*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:636:9
    #2 0x523fad in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:966:20
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 40960 byte(s) in 2 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x553133 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:16
    #2 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #3 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #4 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 40960 byte(s) in 20 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x5078db in __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x50787b in std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x5073c2 in std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x506618 in void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x500d7b in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x4fd8a2 in taskGenerator(int, int, int, int, Task&, Task&) /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:58:21
    #7 0x4fea5a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:124:9
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 40960 byte(s) in 20 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x5078db in __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x50787b in std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x5073c2 in std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x506618 in void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x500d7b in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x4fd87f in taskGenerator(int, int, int, int, Task&, Task&) /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:57:19
    #7 0x4fea5a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:124:9
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 40960 byte(s) in 20 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x5078db in __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x50787b in std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x5073c2 in std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x506618 in void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x500d7b in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x4fd7b1 in taskGenerator(int, int, int, int, Task&, Task&) /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:54:21
    #7 0x4fea5a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:124:9
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 40960 byte(s) in 20 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x5078db in __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x50787b in std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x5073c2 in std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x506618 in void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x500d7b in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x4fd78e in taskGenerator(int, int, int, int, Task&, Task&) /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:53:19
    #7 0x4fea5a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:124:9
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 36288 byte(s) in 567 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x5457cb in __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true> >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
